material, R_gcm2, cm
water, 36.08, 36.08
beryllium, 65.19, 35.28
lead, 6.37, 0.5612
graphite, 42.70, 19.32
air, 36.62, 3.039E+04
aluminum,24.01,8.897
lexan,41.50,34.59
tantalum,6.82,0.4094
